"34",93671,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"35",103643,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1
"36",92685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"37",92690,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"38",103645,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"39",92810,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"40",93580,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"41",93682,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"42",93703,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"43",172992,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"44",92709,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"45",93520,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"46",103651,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"47",93525,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"48",103646,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"49",92713,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
"50",102061,1,1,1,1,0,1,1,1,1,NA,1,1,1,1,1,1,0,1,1
"51",93678,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"52",129769,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1
"53",93780,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"54",174540,0,1,1,1,1,1,1,1,NA,0,1,1,1,1,0,0,0,1,0
"55",92724,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"56",102073,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1
"57",92711,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"58",93808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",93549,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"60",103656,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",93551,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"62",123151,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"63",93684,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"64",123162,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"65",92680,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"66",92796,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"67",92777,1,1,0,1,0,1,1,1,1,1,NA,1,1,1,0,1,0,1,1
"68",92794,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"69",103644,1,NA,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"70",93579,1,1,0,1,0,NA,1,1,0,0,0,1,1,1,1,1,0,0,1
"71",93655,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"72",172596,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"73",102088,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"74",124749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"75",92677,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"76",92707,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"77",92795,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"78",172495,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"79",93584,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"80",93794,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
